Name,DOB,Address,Phonenumber,Email,Handle,Team,Points
"Cloud Strife","20/04/1997","Midgar 7","7000032","cloud@gmail.com","BusterBlade","Limit Breakers",3
"Tifa Lock","01/05/1997","Seventh Heaven 3","7000033","tifa@gmail.com","Uppercut","Limit Breakers",3
"Barret Gun","10/06/1996","Sector 7","7000034","barret@gmail.com","BigShot","Street Squad",3
"Ryu Hadou","09/07/1992","Dojo St 2","7000035","ryu@gmail.com","Hadouken","Street Squad",3
"Ken Flame","18/08/1992","Dojo St 3","7000036","ken@gmail.com","Shoryu","Street Squad",3
"Chun Li","27/09/1993","Market Rd 6","7000037","chunli@gmail.com","LightningKick","Fatal Force",3
"Sub Zeroo","05/10/1991","Ice Cave 9","7000038","subzero@gmail.com","Freeze99","Fatal Force",3
"Scorpion Stng","22/11/1991","Hellfire 4","7000039","scorpion@gmail.com","GetOverHere","Fatal Force",3
"Liu Kang","31/12/1990","Temple 1","7000040","liukang@gmail.com","DragonKick","Explorer Crew",3
"Nathan Drayk","11/01/1996","Uncharted Rd 5","7000041","nathan@gmail.com","TreasureRun","Explorer Crew",3
"Chloe Frazz","19/02/1996","Hidden City 2","7000042","chloe@gmail.com","ShadowTrail","Explorer Crew",3
"Ellie Wood","07/03/2003","Jackson 4","7000043","ellie@gmail.com","Switchblade","Fireflies",3
"Joel Millr","24/04/1988","Austin 8","7000044","joel@gmail.com","OldGuard","Fireflies",3
"Bayonetta B","02/05/1994","Umbra 3","7000045","bayonetta@gmail.com","WitchTime","Fireflies",3
"Doom Slayer","15/06/1993","Mars Base 1","7000046","doomslayer@gmail.com","RipTear","Payload",3
"Tracer Blink","29/07/2000","Overwatch HQ 7","7000047","tracer@gmail.com","CheersLove","Payload",3
"Reinhard Tank","08/08/1987","Eichenwalde 9","7000048","reinhardt@gmail.com","ShieldUp","Payload",3
"Genji Blade","17/09/1998","Hanamura 6","7000049","genji@gmail.com","DragonEdge","Payload",3
"Widow Maker","03/10/1991","Chateau 2","7000050","widow@gmail.com","ScopeQueen","Arcane Crew",3
"Jinx Boom","21/11/2002","Zaun 3","7000051","jinx@gmail.com","PowPow","Arcane Crew",3
"Vi Punch","12/12/2000","Piltover 5","7000052","vi@gmail.com","Gauntlet","Arcane Crew",3
"Cait Liner","26/01/1999","Piltover 6","7000053","caitlyn@gmail.com","Headshot","Anti Krambúðin",3
"Goku Kakar","14/02/1990","Kame House 1","7000054","goku@gmail.com","SaiyanMax","Anti Krambúðin",3
"Vegeta Prince","09/03/1990","Capsule Corp 2","7000055","vegeta@gmail.com","Over9000","Anti Krambúðin",3
"King kong","15/11/1989","Skull Island","7000056","Godzillasucks@gmail.com","Godzillasucks","Anti Krambúðin",3
